id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
3090,3090,,,,,,,,,,2055,One Hundred Ninth Street/ 109th St.Elementary (LAUSD),Los Angeles Unified,10915 South McKinley Ave.,Los Angeles,CA,90059-1523,One Hundred Ninth Street/ 109th St.Elementary (LAUSD),One Hundred Ninth Street/ 109th St.Elementary ,10915-south-mckinley-ave-one-hundred-ninth-street/-109th-stelementary-(lausd)--los-angeles-unified,,True,
3091,3091,,,,,,,,,,2056,One Hundred Seventh Street/107th St. Elementary (LAUSD),Los Angeles Unified,147 East 107th St.,Los Angeles,CA,90003-4732,One Hundred Seventh Street/107th St. Elementary (LAUSD),One Hundred Seventh Street/107th St. Elementary ,147-east-107th-st-one-hundred-seventh-street/107th-st-elementary-(lausd)--los-angeles-unified,,True,
3092,3092,,,,,,,,,,2057,One Hundred Sixteenth Street/ 116th St. Elementary (LAUSD),Los Angeles Unified,11610 Stanford Ave.,Los Angeles,CA,90059-2313,One Hundred Sixteenth Street/ 116th St. Elementary (LAUSD),One Hundred Sixteenth Street/ 116th St. Elementary ,11610-stanford-ave-one-hundred-sixteenth-street/-116th-st-elementary-(lausd)--los-angeles-unified,,True,
3093,3093,,,,,,,,,,2059,One Hundred Twelfth Street/112th St. Elementary (LAUSD),Los Angeles Unified,1265 East 112th St.,Los Angeles,CA,90059-1137,One Hundred Twelfth Street/112th St. Elementary (LAUSD),One Hundred Twelfth Street/112th St. Elementary ,1265-east-112th-st-one-hundred-twelfth-street/112th-st-elementary-(lausd)--los-angeles-unified,,True,
3094,3094,,,,,,,,,,2061,OneSchool Global - Los Angeles(LAUSD),Los Angeles Unified,5200 W. 83rd St.,Los Angeles,CA,90045-3248,OneSchool Global - Los Angeles(LAUSD),OneSchool Global - Los Angeles,5200-w-83rd-st-oneschool-global---los-angeles(lausd)--los-angeles-unified,,True,
3095,3095,,,,,,,,,,2062,Open Charter Magnet(LAUSD),Los Angeles Unified,5540 West 77th St.,Los Angeles,CA,90045-3214,Open Charter Magnet(LAUSD),Open Charter Magnet,5540-west-77th-st-open-charter-magnet(lausd)--los-angeles-unified,,True,
3096,3096,,,,,,,,,,2063,Or Hachaim Academy(LAUSD),Los Angeles Unified,6021 Laurel Canyon Blvd.,North Hollywood,CA,91606-4615,Or Hachaim Academy(LAUSD),Or Hachaim Academy,6021-laurel-canyon-blvd-or-hachaim-academy(lausd)--los-angeles-unified,,True,
3097,3097,,,,,,,,,,2064,Orange School(LAUSD),Los Angeles Unified,3705 W Pico Blvd #677,Los Angeles,CA,90019-3451,Orange School(LAUSD),Orange School,3705-w-pico-blvd-#677-orange-school(lausd)--los-angeles-unified,,True,
3098,3098,,,,,,,,,,2069,Russell Elementary(LAUSD),Los Angeles Unified,1263 East Firestone Blvd.,Los Angeles,CA,90001-3738,Russell Elementary(LAUSD),Russell Elementary,1263-east-firestone-blvd-russell-elementary(lausd)--los-angeles-unified,,True,
3099,3099,,,,,,,,,,2070,Sacred Heart Elementary School(LAUSD),Los Angeles Unified,2109 Sichel St.,Los Angeles,CA,90031-3027,Sacred Heart Elementary School(LAUSD),Sacred Heart Elementary School,2109-sichel-st-sacred-heart-elementary-school(lausd)--los-angeles-unified,,True,
3100,3100,,,,,,,,,,2071,Sacred Heart High(LAUSD),Los Angeles Unified,2111 Griffin Ave.,Los Angeles,CA,90031-3005,Sacred Heart High(LAUSD),Sacred Heart High,2111-griffin-ave-sacred-heart-high(lausd)--los-angeles-unified,,True,
3101,3101,,,,,,,,,,2072,Saint Aloysius(LAUSD),Los Angeles Unified,2023 East Nadeau St.,Los Angeles,CA,90001-3503,Saint Aloysius(LAUSD),Saint Aloysius,2023-east-nadeau-st-saint-aloysius(lausd)--los-angeles-unified,,True,
3102,3102,,,,,,,,,,2073,Saint Catherine's Private(LAUSD),Los Angeles Unified,19830 Montau Dr.,Topanga,CA,90290-3324,Saint Catherine's Private(LAUSD),Saint Catherine's Private,19830-montau-dr-saint-catherine's-private(lausd)--los-angeles-unified,,True,
3103,3103,,,,,,,,,,2074,Saint Paul the Apostle School(LAUSD),Los Angeles Unified,1536 Selby Ave.,Los Angeles,CA,90024-5714,Saint Paul the Apostle School(LAUSD),Saint Paul the Apostle School,1536-selby-ave-saint-paul-the-apostle-school(lausd)--los-angeles-unified,,True,
3104,3104,,,,,,,,,,2075,Saint Sebastian School(LAUSD),Los Angeles Unified,1430 Federal Ave.,Los Angeles,CA,90025-2302,Saint Sebastian School(LAUSD),Saint Sebastian School,1430-federal-ave-saint-sebastian-school(lausd)--los-angeles-unified,,True,
3105,3105,,,,,,,,,,2076,Saint Thomas the Apostle(LAUSD),Los Angeles Unified,2632 West 15th St.,Los Angeles,CA,90006-4329,Saint Thomas the Apostle(LAUSD),Saint Thomas the Apostle,2632-west-15th-st-saint-thomas-the-apostle(lausd)--los-angeles-unified,,True,
3106,3106,,,,,,,,,,2077,Sal Castro Middle(LAUSD),Los Angeles Unified,1575 West 2nd St.,Los Angeles,CA,90026-5701,Sal Castro Middle(LAUSD),Sal Castro Middle,1575-west-2nd-st-sal-castro-middle(lausd)--los-angeles-unified,,True,
3107,3107,,,,,,,,,,2079,Samuel A. Fryer Yavneh Hebrew(LAUSD),Los Angeles Unified,5353 West Third St.,Los Angeles,CA,90020-4801,Samuel A. Fryer Yavneh Hebrew(LAUSD),Samuel A. Fryer Yavneh Hebrew,5353-west-third-st-samuel-a-fryer-yavneh-hebrew(lausd)--los-angeles-unified,,True,
3108,3108,,,,,,,,,,2080,Samuel Gompers Middle(LAUSD),Los Angeles Unified,234 East 112th St.,Los Angeles,CA,90061-2542,Samuel Gompers Middle(LAUSD),Samuel Gompers Middle,234-east-112th-st-samuel-gompers-middle(lausd)--los-angeles-unified,,True,
3109,3109,,,,,,,,,,2084,St. Euphrasia School(LAUSD),Los Angeles Unified,17637 Mayerling St.,Granada Hills,CA,91344-2120,St. Euphrasia School(LAUSD),St. Euphrasia School,17637-mayerling-st-st-euphrasia-school(lausd)--los-angeles-unified,,True,
3110,3110,,,,,,,,,,2085,St. Frances X. Cabrini(LAUSD),Los Angeles Unified,1428 West Imperial Hwy.,Los Angeles,CA,90047-4901,St. Frances X. Cabrini(LAUSD),St. Frances X. Cabrini,1428-west-imperial-hwy-st-frances-x-cabrini(lausd)--los-angeles-unified,,True,
3111,3111,,,,,,,,,,2086,Corpus Christi Elementary(LAUSD),Los Angeles Unified,890 Toyopa Dr.,Pacific Palisades,CA,90272-3729,Corpus Christi Elementary(LAUSD),Corpus Christi Elementary,890-toyopa-dr-corpus-christi-elementary(lausd)--los-angeles-unified,,True,
3112,3112,,,,,,,,,,2087,"Country School, The(LAUSD)",Los Angeles Unified,5243 Laurel Canyon Blvd.,Valley Village,CA,91607-2709,"Country School, The(LAUSD)","Country School, The","5243-laurel-canyon-blvd-country-school,-the(lausd)--los-angeles-unified",,True,
3113,3113,,,,,,,,,,2088,"Coutin School, LLC(LAUSD)",Los Angeles Unified,7119 Owensmouth Ave.,Canoga Park,CA,91303-2008,"Coutin School, LLC(LAUSD)","Coutin School, LLC","7119-owensmouth-ave-coutin-school,-llc(lausd)--los-angeles-unified",,True,
3114,3114,,,,,,,,,,2090,Creative Center for Children(LAUSD),Los Angeles Unified,10547 Santa Monica Blvd.,Los Angeles,CA,90025-4907,Creative Center for Children(LAUSD),Creative Center for Children,10547-santa-monica-blvd-creative-center-for-children(lausd)--los-angeles-unified,,True,
3115,3115,,,,,,,,,,2091,Creative hands learning academy Inc(LAUSD),Los Angeles Unified,2416 West Martin Luther King,Los Angeles,CA,90008-2727,Creative hands learning academy Inc(LAUSD),Creative hands learning academy Inc,2416-west-martin-luther-king-creative-hands-learning-academy-inc(lausd)--los-angeles-unified,,True,
3116,3116,,,,,,,,,,2092,Creative Learning Academy(LAUSD),Los Angeles Unified,1718 W. Martin Luther King Bl.,Los Angeles,CA,90062-1502,Creative Learning Academy(LAUSD),Creative Learning Academy,1718-w-martin-luther-king-bl-creative-learning-academy(lausd)--los-angeles-unified,,True,
3117,3117,,,,,,,,,,2093,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet(LAUSD)",Los Angeles Unified,5010 11th Ave.,Los Angeles,CA,90043-4816,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet(LAUSD)","Crenshaw Science, Technology, Engineering, Math and Medicine Magnet","5010-11th-ave-crenshaw-science,-technology,-engineering,-math-and-medicine-magnet(lausd)--los-angeles-unified",,True,
3118,3118,,,,,,,,,,2094,Crescent Heights Boulevard Elementary(LAUSD),Los Angeles Unified,1661 South Crescent Heights,Los Angeles,CA,90035-4529,Crescent Heights Boulevard Elementary(LAUSD),Crescent Heights Boulevard Elementary,1661-south-crescent-heights-crescent-heights-boulevard-elementary(lausd)--los-angeles-unified,,True,
3119,3119,,,,,,,,,,2095,Crestwood Street Elementary(LAUSD),Los Angeles Unified,1946 West Crestwood St.,Rancho Palos Verdes,CA,90275-1302,Crestwood Street Elementary(LAUSD),Crestwood Street Elementary,1946-west-crestwood-st-crestwood-street-elementary(lausd)--los-angeles-unified,,True,
3120,3120,,,,,,,,,,2097,Dan M. Issacs Avalon High(LAUSD),Los Angeles Unified,1425 North Avalon Blvd.,Wilmington,CA,90744-1506,Dan M. Issacs Avalon High(LAUSD),Dan M. Issacs Avalon High,1425-north-avalon-blvd-dan-m-issacs-avalon-high(lausd)--los-angeles-unified,,True,
3121,3121,,,,,,,,,,2099,St. Francis De Sales(LAUSD),Los Angeles Unified,13368 Valleyheart Dr.,Sherman Oaks,CA,91423-3287,St. Francis De Sales(LAUSD),St. Francis De Sales,13368-valleyheart-dr-st-francis-de-sales(lausd)--los-angeles-unified,,True,
3122,3122,,,,,,,,,,2100,St. Genevieve Elementary School(LAUSD),Los Angeles Unified,14024 Community St.,Panorama City,CA,91402-3707,St. Genevieve Elementary School(LAUSD),St. Genevieve Elementary School,14024-community-st-st-genevieve-elementary-school(lausd)--los-angeles-unified,,True,
3123,3123,,,,,,,,,,2101,St. Genevieve High School(LAUSD),Los Angeles Unified,13967 Roscoe Blvd.,Panorama City,CA,91402-4245,St. Genevieve High School(LAUSD),St. Genevieve High School,13967-roscoe-blvd-st-genevieve-high-school(lausd)--los-angeles-unified,,True,
3124,3124,,,,,,,,,,2103,Fifteenth Street/15th St. Elementary (LAUSD),Los Angeles Unified,1527 South Mesa St.,San Pedro,CA,90731-4834,Fifteenth Street/15th St. Elementary (LAUSD),Fifteenth Street/15th St. Elementary ,1527-south-mesa-st-fifteenth-street/15th-st-elementary-(lausd)--los-angeles-unified,,True,
3125,3125,,,,,,,,,,2104,Fifty-Fourth Street /54th St. Elementary (LAUSD),Los Angeles Unified,5501 South Eileen Ave.,Los Angeles,CA,90043-2255,Fifty-Fourth Street /54th St. Elementary (LAUSD),Fifty-Fourth Street /54th St. Elementary ,5501-south-eileen-ave-fifty-fourth-street-/54th-st-elementary-(lausd)--los-angeles-unified,,True,
3126,3126,,,,,,,,,,2105,Fifty-Ninth Street /59th St. Elementary (LAUSD),Los Angeles Unified,5939 Second Ave.,Los Angeles,CA,90043-3219,Fifty-Ninth Street /59th St. Elementary (LAUSD),Fifty-Ninth Street /59th St. Elementary ,5939-second-ave-fifty-ninth-street-/59th-st-elementary-(lausd)--los-angeles-unified,,True,
3127,3127,,,,,,,,,,2106,Fifty-Second Street/52nd St. Elementary (LAUSD),Los Angeles Unified,816 West 51st St.,Los Angeles,CA,90037-3603,Fifty-Second Street/52nd St. Elementary (LAUSD),Fifty-Second Street/52nd St. Elementary ,816-west-51st-st-fifty-second-street/52nd-st-elementary-(lausd)--los-angeles-unified,,True,
3128,3128,,,,,,,,,,2107,Figueroa Street Elementary(LAUSD),Los Angeles Unified,510 West 111th St.,Los Angeles,CA,90044-4231,Figueroa Street Elementary(LAUSD),Figueroa Street Elementary,510-west-111th-st-figueroa-street-elementary(lausd)--los-angeles-unified,,True,
3129,3129,,,,,,,,,,2108,First Street/ 1st ST. Elementary (LAUSD),Los Angeles Unified,2820 East First St.,Los Angeles,CA,90033-3636,First Street/ 1st ST. Elementary (LAUSD),First Street/ 1st ST. Elementary ,2820-east-first-st-first-street/-1st-st-elementary-(lausd)--los-angeles-unified,,True,
3130,3130,,,,,,,,,,2109,First United Methodist Church/Glenoaks Christian Elementary School(LAUSD),Los Angeles Unified,1525 Glenoaks Blvd.,San Fernando,CA,91340-1739,First United Methodist Church/Glenoaks Christian Elementary School(LAUSD),First United Methodist Church/Glenoaks Christian Elementary School,1525-glenoaks-blvd-first-united-methodist-church/glenoaks-christian-elementary-school(lausd)--los-angeles-unified,,True,
3131,3131,,,,,,,,,,2115,Ford Boulevard Elementary(LAUSD),Los Angeles Unified,1112 South Ford Blvd.,Los Angeles,CA,90022-2912,Ford Boulevard Elementary(LAUSD),Ford Boulevard Elementary,1112-south-ford-blvd-ford-boulevard-elementary(lausd)--los-angeles-unified,,True,
3132,3132,,,,,,,,,,2121,Westmark School(LAUSD),Los Angeles Unified,5461 Louise Ave.,Encino,CA,91316-2540,Westmark School(LAUSD),Westmark School,5461-louise-ave-westmark-school(lausd)--los-angeles-unified,,True,
3133,3133,,,,,,,,,,2122,Westminster Avenue Elementary(LAUSD),Los Angeles Unified,1010 Abbott Kinney Blvd.,Venice,CA,90291-3312,Westminster Avenue Elementary(LAUSD),Westminster Avenue Elementary,1010-abbott-kinney-blvd-westminster-avenue-elementary(lausd)--los-angeles-unified,,True,
3134,3134,,,,,,,,,,2123,Westport Heights Elementary(LAUSD),Los Angeles Unified,6011 West 79th St.,Los Angeles,CA,90045-2946,Westport Heights Elementary(LAUSD),Westport Heights Elementary,6011-west-79th-st-westport-heights-elementary(lausd)--los-angeles-unified,,True,
3135,3135,,,,,,,,,,2125,Westside Waldorf School(LAUSD),Los Angeles Unified,17310 West Sunset Blvd.,Pacific Palisades,CA,90272-4102,Westside Waldorf School(LAUSD),Westside Waldorf School,17310-west-sunset-blvd-westside-waldorf-school(lausd)--los-angeles-unified,,True,
3136,3136,,,,,,,,,,2126,Westview School of Arts(LAUSD),Los Angeles Unified,12101 W Washington Blvd,Los Angeles,CA,90066-5501,Westview School of Arts(LAUSD),Westview School of Arts,12101-w-washington-blvd-westview-school-of-arts(lausd)--los-angeles-unified,,True,
3137,3137,,,,,,,,,,2128,White Memorial Adventist School(LAUSD),Los Angeles Unified,1605 New Jersey St.,Los Angeles,CA,90033-2418,White Memorial Adventist School(LAUSD),White Memorial Adventist School,1605-new-jersey-st-white-memorial-adventist-school(lausd)--los-angeles-unified,,True,
3138,3138,,,,,,,,,,2133,"Wildwood School, Inc.(LAUSD)",Los Angeles Unified,11811 W Olympic Blvd,Los Angeles,CA,90064-1114,"Wildwood School, Inc.(LAUSD)","Wildwood School, Inc.","11811-w-olympic-blvd-wildwood-school,-inc(lausd)--los-angeles-unified",,True,
3139,3139,,,,,,,,,,2135,Woodcrest Elementary(LAUSD),Los Angeles Unified,1151 West 109th St.,Los Angeles,CA,90044-3011,Woodcrest Elementary(LAUSD),Woodcrest Elementary,1151-west-109th-st-woodcrest-elementary(lausd)--los-angeles-unified,,True,
3140,3140,,,,,,,,,,2136,Woodcrest School(LAUSD),Los Angeles Unified,6043 Tampa Ave.,Tarzana,CA,91356-1159,Woodcrest School(LAUSD),Woodcrest School,6043-tampa-ave-woodcrest-school(lausd)--los-angeles-unified,,True,
3141,3141,,,,,,,,,,2140,Woodland Hills Private School(LAUSD),Los Angeles Unified,22555 Oxnard St.,Woodland Hills,CA,91367-3320,Woodland Hills Private School(LAUSD),Woodland Hills Private School,22555-oxnard-st-woodland-hills-private-school(lausd)--los-angeles-unified,,True,
3142,3142,,,,,,,,,,2143,WorldSpeak Language Immersion Private School(LAUSD),Los Angeles Unified,1639 Westwood Blvd,Los Angeles,CA,90024-5603,WorldSpeak Language Immersion Private School(LAUSD),WorldSpeak Language Immersion Private School,1639-westwood-blvd-worldspeak-language-immersion-private-school(lausd)--los-angeles-unified,,True,
3143,3143,,,,,,,,,,2144,YES Academy(LAUSD),Los Angeles Unified,3140 Hyde Park Blvd.,Los Angeles,CA,90043-4117,YES Academy(LAUSD),YES Academy,3140-hyde-park-blvd-yes-academy(lausd)--los-angeles-unified,,True,
3144,3144,,,,,,,,,,2145,Yeshiva Gedolah of Los Angeles(LAUSD),Los Angeles Unified,5444 West Olympic Blvd.,Los Angeles,CA,90036-4802,Yeshiva Gedolah of Los Angeles(LAUSD),Yeshiva Gedolah of Los Angeles,5444-west-olympic-blvd-yeshiva-gedolah-of-los-angeles(lausd)--los-angeles-unified,,True,
3145,3145,,,,,,,,,,2146,Yeshiva Ketana of Los Angeles(LAUSD),Los Angeles Unified,12041 Burbank Blvd.,Valley Village,CA,91607-1853,Yeshiva Ketana of Los Angeles(LAUSD),Yeshiva Ketana of Los Angeles,12041-burbank-blvd-yeshiva-ketana-of-los-angeles(lausd)--los-angeles-unified,,True,
3146,3146,,,,,,,,,,2147,Yeshiva Ner Aryeh(LAUSD),Los Angeles Unified,12422 Chandler Blvd.,Valley Village,CA,91607-1607,Yeshiva Ner Aryeh(LAUSD),Yeshiva Ner Aryeh,12422-chandler-blvd-yeshiva-ner-aryeh(lausd)--los-angeles-unified,,True,
3147,3147,,,,,,,,,,2148,Yeshiva of Los Angeles Girls High School(LAUSD),Los Angeles Unified,1619 South Robertson Blvd.,Los Angeles,CA,90035-4245,Yeshiva of Los Angeles Girls High School(LAUSD),Yeshiva of Los Angeles Girls High School,1619-south-robertson-blvd-yeshiva-of-los-angeles-girls-high-school(lausd)--los-angeles-unified,,True,
3148,3148,,,,,,,,,,2149,Yeshiva Ohr Elchonon Chabad(LAUSD),Los Angeles Unified,7215 Waring Ave.,Los Angeles,CA,90046-7615,Yeshiva Ohr Elchonon Chabad(LAUSD),Yeshiva Ohr Elchonon Chabad,7215-waring-ave-yeshiva-ohr-elchonon-chabad(lausd)--los-angeles-unified,,True,
3149,3149,,,,,,,,,,2150,Yeshiva Rav Isacsohn/Torath Emeth Academy(LAUSD),Los Angeles Unified,540 N. La Brea Ave.,Los Angeles,CA,90036-2016,Yeshiva Rav Isacsohn/Torath Emeth Academy(LAUSD),Yeshiva Rav Isacsohn/Torath Emeth Academy,540-n-la-brea-ave-yeshiva-rav-isacsohn/torath-emeth-academy(lausd)--los-angeles-unified,,True,
3150,3150,,,,,,,,,,2151,Yeshiva University of Los Angeles Boys High School(LAUSD),Los Angeles Unified,9760 West Pico Blvd.,Los Angeles,CA,90035-4720,Yeshiva University of Los Angeles Boys High School(LAUSD),Yeshiva University of Los Angeles Boys High School,9760-west-pico-blvd-yeshiva-university-of-los-angeles-boys-high-school(lausd)--los-angeles-unified,,True,
3151,3151,,,,,,,,,,2153,Young Oak Kim Academy(LAUSD),Los Angeles Unified,615 South Shatto Pl.,Los Angeles,CA,90005-1302,Young Oak Kim Academy(LAUSD),Young Oak Kim Academy,615-south-shatto-pl-young-oak-kim-academy(lausd)--los-angeles-unified,,True,
3152,3152,,,,,,,,,,2160,Charles W. Barrett Elementary(LAUSD),Los Angeles Unified,419 West 98th St.,Los Angeles,CA,90003-3916,Charles W. Barrett Elementary(LAUSD),Charles W. Barrett Elementary,419-west-98th-st-charles-w-barrett-elementary(lausd)--los-angeles-unified,,True,
3153,3153,,,,,,,,,,2164,Highland Hall Waldorf School(LAUSD),Los Angeles Unified,17100 Superior St.,Northridge,CA,91325-1911,Highland Hall Waldorf School(LAUSD),Highland Hall Waldorf School,17100-superior-st-highland-hall-waldorf-school(lausd)--los-angeles-unified,,True,
3154,3154,,,,,,,,,,2165,Highland Park Continuation(LAUSD),Los Angeles Unified,928 North Ave. 53,Los Angeles,CA,90042-2418,Highland Park Continuation(LAUSD),Highland Park Continuation,928-north-ave-53-highland-park-continuation(lausd)--los-angeles-unified,,True,
3155,3155,,,,,,,,,,2166,"Hilda L. Solis Learning Academy School of Technology, Business and Education(LAUSD)",Los Angeles Unified,319 North Humphreys Ave.,Los Angeles,CA,90022-1422,"Hilda L. Solis Learning Academy School of Technology, Business and Education(LAUSD)","Hilda L. Solis Learning Academy School of Technology, Business and Education","319-north-humphreys-ave-hilda-l-solis-learning-academy-school-of-technology,-business-and-education(lausd)--los-angeles-unified",,True,
3156,3156,,,,,,,,,,2167,Hill Point Montessori Preparatory School(LAUSD),Los Angeles Unified,6601 Valley Cir. Blvd,West Hills,CA,91307-2808,Hill Point Montessori Preparatory School(LAUSD),Hill Point Montessori Preparatory School,6601-valley-cir-blvd-hill-point-montessori-preparatory-school(lausd)--los-angeles-unified,,True,
3157,3157,,,,,,,,,,2170,Hillside Elementary(LAUSD),Los Angeles Unified,120 East Avenue 35,Los Angeles,CA,90031-1938,Hillside Elementary(LAUSD),Hillside Elementary,120-east-avenue-35-hillside-elementary(lausd)--los-angeles-unified,,True,
3158,3158,,,,,,,,,,2171,Hillside School and Learning Center(LAUSD),Los Angeles Unified,4331 Oak Grove Dr.,La Canada,CA,91011-3707,Hillside School and Learning Center(LAUSD),Hillside School and Learning Center,4331-oak-grove-dr-hillside-school-and-learning-center(lausd)--los-angeles-unified,,True,
