id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
3352,191119799824,No Data,,2464,Bell Gardens High (Montebello Unified),Montebello Unified,6119 Agra St.,Closed,No Data,No Data,No Data,No Data,"[('6119 agra st bell gardens high los angeles county special ed', 90.0, '6119-agra-st-bell gardens high-los-angeles-county-special-ed')]"
3353,19648588,(562) 927-1319,,2465,Bell Gardens Intermediate (Montebello Unified),Montebello Unified,5841 Live Oak St.,Active,33.965577,-118.162536,No Data,www.montebello.k12.ca.us/,"[('5841 live oak st bell gardens intermediate montebello unified', 95.0, '5841-live-oak-st-bell gardens intermediate-montebello-unified')]"
3354,19648523,(323) 721-4335,,2466,Bella Vista Elementary (Montebello Unified),Montebello Unified,2410 Findlay Ave.,Active,34.034626,-118.137881,No Data,www.montebello.k12.ca.us/,"[('2410 findlay ave bella vista elementary montebello unified', 95.0, '2410-findlay-ave-bella vista elementary-montebello-unified')]"
3355,nan,,,2467,Miramonte Elementary (El Monte) (Mountain View Elementary),Mountain View Elementary,10620 Schmidt Rd.,,,,,,[]
3356,1964816762,(626) 652-4650,,2468,Monte Vista Elementary (Mountain View Elementary),Mountain View Elementary,11111 Thienes Ave.,Active,34.045306,-118.035196,No Data,http://montevista.mtviewschools.com/,"[('11111 thienes ave monte vista elementary mountain view elementary', 90.0, '11111-thienes-ave-monte vista elementary-mountain-view-elementary')]"
3357,19648167,(626) 652-4800,,2469,Parkview Elementary (Mountain View Elementary),Mountain View Elementary,12044 Elliott Ave.,Active,34.056003,-118.024434,No Data,http://parkview.mtviewschools.com/,"[('12044 elliott ave parkview elementary mountain view elementary', 90.0, '12044-elliott-ave-parkview elementary-mountain-view-elementary')]"
3358,1964816657,(626) 652-4400,,24,Twin Lakes Elementary (Mountain View Elementary),Mountain View Elementary,3900 Gilman Rd.,Active,34.070969,-118.005377,No Data,http://twinlakes.mtviewschools.com/,"[('3900 gilman rd twin lakes elementary mountain view elementary', 90.0, '3900-gilman-rd-twin lakes elementary-mountain-view-elementary')]"
3359,1964816788,(626) 652-4900,,2471,Willard F. Payne Elementary (El Monte) (Mountain View Elementary),Mountain View Elementary,2850 Mountain View Rd.,Active,34.061700,-118.022388,No Data,http://payne.mtviewschools.com/,"[('2850 mountain view rd willard f  payne elementary mountain view elementary', 95.0, '2850-mountain-view-rd-willard f. payne elementary-mountain-view-elementary')]"
3360,196481661571,Information Not Available,,2472,Alfred S. Madrid Middle (Mountain View Elementary),Mountain View Elementary,3300 Gilman Rd.,Closed,34.061965,-118.009941,No Data,Information Not Available,"[('3300 gilman rd alfred s  madrid middle mountain view elementary', 87.56756756756758, '3300-gilman-rd-alfred s. madrid middle-mountain-view-elementary')]"
3361,1964816697,(626) 652-4700,,2473,Baker Elementary (Mountain View Elementary),Mountain View Elementary,12043 Exline St.,Active,34.066184,-118.016312,No Data,http://baker.mtviewschools.com/,"[('12043 exline st baker elementary mountain view elementary', 90.0, '12043-exline-st-baker elementary-mountain-view-elementary')]"
3362,19648165,Information Not Available,,2474,Charles T. Kranz Intermediate (Mountain View Elementary),Mountain View Elementary,12460 Fineview St.,Closed,34.044310,-118.025830,No Data,Information Not Available,"[('12460 fineview st charles t  kranz intermediate mountain view elementary', 88.04347826086956, '12460-fineview-st-charles t. kranz intermediate-mountain-view-elementary')]"
3363,1964816713,Information Not Available,,2475,Cogswell Elementary (Mountain View Elementary),Mountain View Elementary,11050 Fineview St.,Closed,34.054305,-118.034434,No Data,Information Not Available,"[('11050 fineview st cogswell elementary mountain view elementary', 90.0, '11050-fineview-st-cogswell elementary-mountain-view-elementary')]"
3364,1964816739,Information Not Available,,2476,Jerry Voorhis Elementary (Mountain View Elementary),Mountain View Elementary,3501 Durfee Ave.,Closed,34.066023,-118.010795,No Data,Information Not Available,"[('3501 durfee ave jerry voorhis elementary mountain view elementary', 90.0, '3501-durfee-ave-jerry voorhis elementary-mountain-view-elementary')]"
3365,1964816721,(626) 652-4150,,2477,La Primaria Elementary (Mountain View Elementary),Mountain View Elementary,4220 Gilman Rd.,Active,34.075931,-118.002145,No Data,http://laprimaria.mtviewschools.com/,"[('4220 gilman rd la primaria elementary mountain view elementary', 90.0, '4220-gilman-rd-la primaria elementary-mountain-view-elementary')]"
3366,1964816747,(626) 652-4500,,2478,Maxson Elementary (Mountain View Elementary),Mountain View Elementary,12380 Felipe St.,Active,34.049953,-118.021018,No Data,http://maxson.mtviewschools.com/,"[('12380 felipe st maxson elementary mountain view elementary', 90.0, '12380-felipe-st-maxson elementary-mountain-view-elementary')]"
3367,nan,,,2479,Mt. San Antonio Community College,Mt. San Antonio Community College District,,,,,,,[]
3368,1964830644,(661) 291-4090,,24,Dr. J. Michael McGrath Elementary (Newhall),Newhall,21501 Deputy Jake Way,Active,34.376735,-118.511856,jboone@newhall.k12.ca.us,www.newhallschooldistrict.com/mcgrath,"[('21501 deputy jake way dr  j  michael mcgrath elementary newhall', 95.0, '21501-deputy-jake-way-dr. j. michael mcgrath elementary-newhall')]"
3369,196483295442,(661) 291-4050,,2481,Meadows Elementary (Newhall),Newhall,25577 North Fedala Rd.,Active,34.391873,-118.554365,jvangelderen@newhallsd.com,www.newhallschooldistrict.com/meadows,"[('25577 north fedala rd meadows elementary newhall', 95.0, '25577-north-fedala-rd-meadows elementary-newhall')]"
3370,1964832796,(661) 291-4010,,2482,Newhall Elementary (Newhall),Newhall,24607 North Walnut St.,Active,34.381873,-118.531717,jtapia@newhall.k12.ca.us,www.newhallschooldistrict.com/newhall,"[('24607 north walnut st newhall elementary newhall', 95.0, '24607-north-walnut-st-newhall elementary-newhall')]"
3371,19648327,(661) 291-4100,,2483,Oak Hills Elementary (Newhall),Newhall,26730 Old Rock Rd.,Active,34.404477,-118.592738,jhenry@newhallsd.com,www.newhallschooldistrict.com/oakhills,"[('26730 old rock rd oak hills elementary newhall', 95.0, '26730-old-rock-rd-oak hills elementary-newhall')]"
3372,196483266773,(661) 291-4040,,2484,Old Orchard Elementary (Newhall),Newhall,25141 North Avenida Rondel,Active,34.381626,-118.547249,dramirez@newhallsd.com,www.newhallschooldistrict.com/oldorchard,"[('25141 north avenida rondel old orchard elementary newhall', 95.0, '25141-north-avenida-rondel-old orchard elementary-newhall')]"
3373,19648326962948,(661) 259-1141,,2485,Our Lady of Perpetual Help School (Newhall),Newhall,23225 Lyons Ave.,Active,34.380955,-118.539467,principal@olphsc.org,No Data,"[('23225 lyons ave our lady of perpetual help school newhall', 95.0, '23225-lyons-ave-our lady of perpetual help school-newhall')]"
3374,19648324,(661) 291-4020,,2486,Peachland Avenue Elementary (Newhall),Newhall,24800 Peachland Ave.,Active,34.374474,-118.545693,kstroh@newhallsd.com,www.newhallschooldistrict.com/peachland,"[('24800 peachland ave peachland avenue elementary newhall', 95.0, '24800-peachland-ave-peachland avenue elementary-newhall')]"
3375,1964830636,(661) 291-4080,,2487,Pico Canyon Elementary (Newhall),Newhall,25255 Pico Canyon Rd.,Active,34.381585,-118.578327,mkrantz@newhallsd.com,www.newhallschooldistrict.com/pico,"[('25255 pico canyon rd pico canyon elementary newhall', 95.0, '25255-pico-canyon-rd-pico canyon elementary-newhall')]"
3376,nan,,,2488,Rise and Shine Preschool & Kindergarten (Newhall),Newhall,25222 Wiley Canyon Rd.,,,,,,[]
3377,196483261147,(661) 291-4070,,2489,Stevenson Ranch Elementary (Newhall),Newhall,25820 North Carroll Ln.,Active,34.390933,-118.596586,dstenroos@newhallsd.com,www.newhallschooldistrict.com/stevenson,"[('25820 north carroll ln stevenson ranch elementary newhall', 95.0, '25820-north-carroll-ln-stevenson ranch elementary-newhall')]"
3378,196483267171,(661) 291-4060,,24,Valencia Valley Elementary (Newhall),Newhall,23601 Carrizo Dr.,Active,34.406984,-118.544105,agaudette@newhallsd.com,www.newhallschooldistrict.com/valencia,"[('23601 carrizo dr valencia valley elementary newhall', 95.0, '23601-carrizo-dr-valencia valley elementary-newhall')]"
3379,1964832812,(661) 291-4030,,2491,Wiley Canyon Elementary (Newhall),Newhall,24240 La Glorita Cir.,Active,34.376253,-118.558344,marmstrong@newhallsd.com,www.newhallschooldistrict.com/wiley,"[('24240 la glorita cir wiley canyon elementary newhall', 95.0, '24240-la-glorita-cir-wiley canyon elementary-newhall')]"
3380,19648291,(562) 210-4315,,2492,Arturo Sanchez Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,11960 East 162nd St.,Active,33.884273,-118.078146,No Data,www.sanchezelementary.org,"[('11960 east 162nd st arturo sanchez elementary norwalk la mirada unified', 90.0, '11960-east-162nd-st-arturo sanchez elementary-norwalk-la-mirada-unified')]"
3381,1964869793,(562) 943-3218,,2493,Beatitudes of our Lord Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,13021 South Santa Gertrudes Ave.,Active,33.912291,-117.995360,office@bolschool.org,No Data,"[('13021 south santa gertrudes ave beatitudes of our lord elementary norwalk la mirada unified', 95.0, '13021-south-santa-gertrudes-ave-beatitudes of our lord elementary-norwalk-la-mirada-unified')]"
3382,19648887,(562) 210-4125,,2494,Corvallis Middle (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,11032 East Leffingwell Rd.,Active,33.906760,-118.098398,No Data,www.corvallisms.org,"[('11032 east leffingwell rd corvallis middle norwalk la mirada unified', 90.0, '11032-east-leffingwell-rd-corvallis middle-norwalk-la-mirada-unified')]"
3383,19648895,(562) 210-3120,,2495,D. D. Johnston Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,13421 South Fairford Ave.,Active,33.908512,-118.094832,No Data,www.ddjohnstonelementary.org,"[('13421 south fairford ave d  d  johnston elementary norwalk la mirada unified', 86.25000000000001, '13421-south-fairford-ave-d. d. johnston elementary-norwalk-la-mirada-unified')]"
3384,19648952,(562) 210-4440,,2496,Earl E. Edmondson Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,15121 South Grayland Ave.,Active,33.893900,-118.076217,No Data,www.edmondsonelementary.org,"[('15121 south grayland ave earl e  edmondson elementary norwalk la mirada unified', 88.26923076923076, '15121-south-grayland-ave-earl e. edmondson elementary-norwalk-la-mirada-unified')]"
3385,196483,(562) 210-2650,,2497,Eastwood Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,15730 Pescados Dr.,Active,33.897511,-117.995949,No Data,www.eastwoodelem.org,"[('15730 pescados dr eastwood elementary norwalk la mirada unified', 90.0, '15730-pescados-dr-eastwood elementary-norwalk-la-mirada-unified')]"
3386,nan,,,2498,El Camino High (Continuation) (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,14625 Keese Dr.,,,,,,[]
3387,19648929,(562) 210-2745,,2499,Escalona Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,15135 Escalona Rd.,Active,33.893932,-118.011697,No Data,www.escalonaelem.org,"[('15135 escalona rd escalona elementary norwalk la mirada unified', 90.0, '15135-escalona-rd-escalona elementary-norwalk-la-mirada-unified')]"
3388,19648937,(562) 210-2790,,20,Foster Road Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,13930 East Foster Rd.,Active,33.909690,-118.034604,No Data,www.fosterstars.org,"[('13930 east foster rd foster road elementary norwalk la mirada unified', 90.0, '13930-east-foster-rd-foster road elementary-norwalk-la-mirada-unified')]"
3389,19648857,(562) 345-5000,,21,Foundation Christian School (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,"14901 Adelfa Dr., Number 1840",Active,33.895008,-118.003572,FoundationChristianSchoolCA@gmail.com,No Data,"[('14901 adelfa dr  number 1840 foundation christian school norwalk la mirada unified', 95.0, '14901-adelfa-dr,-number-1840-foundation christian school-norwalk-la-mirada-unified')]"
3390,19648945,(562) 210-2840,,22,Gardenhill Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,14607 East Gardenhill Dr.,Active,33.910782,-118.021583,No Data,www.gardenhill.org,"[('14607 east gardenhill dr gardenhill elementary norwalk la mirada unified', 90.0, '14607-east-gardenhill-dr-gardenhill elementary-norwalk-la-mirada-unified')]"
3391,1964870753,(562) 947-3309,,23,"Heights Christian Schools, Bluefield Campus (Norwalk-La Mirada Unified)",Norwalk-La Mirada Unified,12900 Bluefield Ave.,Active,33.913824,-118.006635,HCS.office@heights.net,No Data,"[('12900 bluefield ave heights christian schools  bluefield campus norwalk la mirada unified', 95.0, '12900-bluefield-ave-heights christian schools, bluefield campus-norwalk-la-mirada-unified')]"
3392,19648994,(562) 210-2560,,24,John Dolland Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,15021 South Bloomfield Ave.,Active,33.894806,-118.064196,No Data,www.dollandes.org,"[('15021 south bloomfield ave john dolland elementary norwalk la mirada unified', 90.0, '15021-south-bloomfield-ave-john dolland elementary-norwalk-la-mirada-unified')]"
3393,196482,(562) 210-2610,,25,John Foster Dulles Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,12726 Meadowgreen Rd.,Active,33.915938,-117.989662,No Data,www.dulleselementary.org,"[('12726 meadowgreen rd john foster dulles elementary norwalk la mirada unified', 90.0, '12726-meadowgreen-rd-john foster dulles elementary-norwalk-la-mirada-unified')]"
3394,196481933647,(562) 210-3000,,26,John H. Glenn High (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,13520 Shoemaker Ave.,Active,33.908190,-118.055303,No Data,www.jghs.org,"[('13520 shoemaker ave john h  glenn high norwalk la mirada unified', 87.56756756756758, '13520-shoemaker-ave-john h. glenn high-norwalk-la-mirada-unified')]"
3395,19648218,(562) 210-4060,,27,John H. Nuffer Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,14821 South Jersey Ave.,Active,33.896365,-118.086930,No Data,www.nufferelementary.org,"[('14821 south jersey ave john h  nuffer elementary norwalk la mirada unified', 88.08510638297872, '14821-south-jersey-ave-john h. nuffer elementary-norwalk-la-mirada-unified')]"
3396,1964861348,(562) 863-9960,,28,Joyland Preschool (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,12645 Pioneer Blvd.,Active,33.915846,-118.082119,joylandpreschoolnorwalk@gmail.com,No Data,"[('12645 pioneer blvd joyland preschool norwalk la mirada unified', 90.0, '12645-pioneer-blvd-joyland preschool-norwalk-la-mirada-unified')]"
3397,19648226,(562) 210-3710,,29,Julia B. Morrison Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,13510 South Maidstone,Active,33.908800,-118.085900,No Data,www.morrisontigers.org,"[('13510 south maidstone julia b  morrison elementary norwalk la mirada unified', 88.16326530612244, '13510-south-maidstone-julia b. morrison elementary-norwalk-la-mirada-unified')]"
3398,196481934728,(562) 210-3315,,25,La Mirada High (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,13520 Adelfa Dr.,Active,33.908381,-118.004207,No Data,www.lamiradahs.org,"[('13520 adelfa dr la mirada high norwalk la mirada unified', 90.0, '13520-adelfa-dr-la mirada high-norwalk-la-mirada-unified')]"
3399,19648234,(562) 210-3205,,2511,La Pluma Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,14420 La Pluma Dr.,Active,33.901914,-118.001244,No Data,www.laplumaelementary.org,"[('14420 la pluma dr la pluma elementary norwalk la mirada unified', 90.0, '14420-la-pluma-dr-la pluma elementary-norwalk-la-mirada-unified')]"
3400,19648911,(562) 210-3255,,2512,Loretta Lampton Elementary (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,14716 Elmcroft Ave.,Active,33.896689,-118.095573,No Data,www.lamptonschool.org,"[('14716 elmcroft ave loretta lampton elementary norwalk la mirada unified', 90.0, '14716-elmcroft-ave-loretta lampton elementary-norwalk-la-mirada-unified')]"
3401,19648242,(562) 210-3495,,2513,Los Alisos Middle (Norwalk-La Mirada Unified),Norwalk-La Mirada Unified,14800 South Jersey Ave.,Active,33.896497,-118.086762,No Data,www.losalisosmiddle.org,"[('14800 south jersey ave los alisos middle norwalk la mirada unified', 90.0, '14800-south-jersey-ave-los alisos middle-norwalk-la-mirada-unified')]"
